block_height,block_time,comment,validators_hash,computed_hash,proposer_address,total_vp,6A3CACEAEA586C9AF3051249D6FF34942835DF10,0DA35960AC73947F415949EDAF885E1A9A186370,9901CCDA42B948EDDC835FB5C8AB06730A9C23CD,F29C3DB00F73F75D84B7DFDC7787BF78A91C6A81,A3A9B9712869F224F4F1F3CB3DE5D039D6268F21,B5B358B6B17052E2E1A00B8ED78127FFDFF584AF,CD0DA85F510345EAECB73AEED6E3C2C65AD27E53,54443EF34125BDBDF74D8E1FD1EC3857160EF3CC,103CC3FC5E90C04EE208BD0716DC889552926EF8,F98B3014AF2F2A5C8852263D65A0B679FB799B8C,1501A996ED5577FC65D57F92ACC8E15CE6B7DFAD,3B9916B501C53E38015676282F14E2AAF025F6C5,8A73C4B75E360FF191B844A61B8845A0AD65D208,52479C885E73D2F570D47E5F0433785051350DD1,FC9402FF4B53B8B72624C7FB28DDE49797EF474B,D5D3EB2E5E2360782FAFAB7C0B3C45BFFB1587AB,24FB157F1CBAE56079359C2612FE67712CE96426,95E3F1574DDB503F0380D98A976E0CF8469B874F,003E6F7A2FD88BAA3E2117945671FE0D994E171D,0385B199514F483871B7B801A923BF53977B2916,03EABFB8409C4F62A732A3D728ACAA2E13403F50,056EBA066FB6355FE6B81FDF375C1CDDF5BEBBC6,0B8F81F6A82C6B3708D6192C2AD1B53209E04F6C,16625311355C4993FDA69D218875CAEB783F66D5,1E3AFDD98E0E1AEB50E7E7BE7BB78B71AB9FE1BA,1FE501A7E4CF0498BB3AB22F64D412C813F81119,292B3711E4423C2F47B7BE58BF72EF2BD0770CF0,305013CCA69866DA942265649D56B57D4F2545CC,361FD80BB7893C4B4104D0D7A8C931F362D170D8,3D42458DD811C921CDA2A080FB018CBBA2B91CFD,41AA5DF98BDB8A809B956A7925CF21FA905D08DD,42890EEA7E9B02890605135356D90B6433A47749,4544EF788285E35826DB28EC62FD704554CC7156,4D6E16E3F7D89E8D839F716893D6A1F81C9F956D,52EA1C24DA94C67A8FED7C46E18A1CFC476D5717,55EACF6E14726E13F973903614087867404DF2CA,59CC9F852235473DF57BCEF37C60F3A29DB36811,5BED074FAD72B341DE26B43628F2FE0917AC1D63,65185BC275EB9232A2DFF23BEB4EAA075BDAD3CE,66843E34B5A0CC0D4FFACE4C928D200753D4B9D3,671C08BB55C1C242DC5A342889CD8C0071893FF9,6D9D14A2729BA5F02AF203ABAFD5CE8284DD2670,71F5F0A14FA5CA88122A26569B0C3A9E3C6E5CAF,74E05D7EAFA7BBEA4B22A2AFFBB1CA6F97470B35,76D9967474B62835E703A577101D1FD35F84D36B,79FA40E44DECB3893E3646B58AA13C7FE898BE91,7A6A631756F2B240CBDFA81DF654DABA599C0F33,7B0DE97C082AE7911928004FE8B145AA1FF56038,7E060283BE404E1E80CE738DDCC6C12F9EDE0113,7EEBC8E086DB6453F77954C44C94D6FB6F0A625E,87AD83AC8C84ABE5D8890E4DFE407F17BCD42B4E,87E92A42607017088F85061E20727BE3CFF61999,8C7E66C0416A002CFCF1A99F88F33FCC8F599944,8F7B51C1E8520E0BFA894ED83213E45DEB10E156,96884BE29D4D231AFB90D034748286D51A6BE943,97075D998C11771B38AAA0ACFBFDF09EED078BC9,9797557328079BB3D3E588DAD873F0EA6C098C10,98051EE9D111826D0A03BBDD0334C7C246FC4636,9C87B7B7B0E79B4BE81D72C6B68F7122BCB04EEC,A1B94806551D25A8B9C4B550EBEC1E9B19611A35,A2E373DC0894BC0CD0F5C7A8ECF22F1F9E8F5579,AA77A443F849606A4A8EB1639752068C1A2EEA5E,B59B63331FD2120C89BF2E7DD657E7F9AA090A1D,C43B466D9C3A60859B66A48E0B54C662BC701FB5,D4686840675436000E9B33B8A58193B9406ADDA3,D656D8F9C06C6F153CA1727CE3EBB05BF1567438,D9448D1A507A0F792C25F4FEAE01DDBC4748CA82,DB5EF3A174014515A046E80E3164E22414123614,DC00DA048EC40BF29530626601840B18F48AC8A5,E12D86AC279259CBB0CC1D2C5DA9FADE3FD8D24F,E1A48ED16EB660BE4F259E0E3A62B8BE56F41E36,E63597E3F46F3A8C82379A72D37FD7D280E832FA,EE50044D5EE07FA2C2CC94F1A81D2B6DADC103EB,F6EBCC201A051C2106A6F0CD95A452C843BA4F14,214752CFB2CD5CB00EC625739C224AA406226D0E,23D4A4484D4D868427369088C4D0A2E56DAAF465,57D2C0F208DE8B603DA6C9B75CD95C32597BE348,5DEFF454EB30618FA2B978D9FF1C8B523311F1D1,7A74EB2298B26CC9F30C1C682A5C0DE209EE3687,FDE7B9EDA5E8D918BA04235FA304AA3CE82C04C1,35D295C1BA718DA91BFE341AC3DE09B7966921C9,5A22861F57F12829B68A022FB805685A4E5850C3,D0639638EF73670D4813E9D034F4499667B3BE7E,9B54909B390DDDE5EC01413630450C9044EF8E2E,ADA6B3B2DE3BB2686DBEF1543C309D10D23EC2CC,B4775B0FEBDFE023D6E24748BDD0B39F8366A8DD,BACE01F066D7C3344AA194E1A1B6FBF6FE8EBE1C,BE4D9D67579D9E9ECFD32B39AB2EAF988FA7A956,C02344F67415074C43EA1B5B2063FC996329C6E1,C759989AB500EDF629C4CED1267CA30F660E4024,C96B7A46D3E26FADD6B8B9393D2EE0318AFBA7EE,CA799C8A8079B5BAC07CBCF77C94CA050CB4CB80,CC05882978FC5FDD6A7721687E14C0299AE004B8,CDA3887D2F0865E84BAC9C8241D4B5FF39591D28,D02B29F69E6BFC3E241F38162E82EE4C78D8DDA9,60DFD976E9B748B1E1F06FD7B6809A370BD3A302,E77FE2A0D7784F9CE575D35F09FBB33BB05CC9EB,E2CDB3113C0392603810E16929C86C013A46F540,DDF94D41B15E7A77122259D83B2BDCF474540337,3558238D72FAC0A40B276D8F238CDF28BE16B4AA,F7DF9EF920DFBCDCA1F382151685A69500BAF630,9B2D81FF1268365847546044CBAD688382D6B664,F54306AE4536A8818B3BCB46D156403FCE944650,0E311E3634B0F6F5959F9394577233D6882625D0,7B24FEE1E6153D765DD696B7DC3588A38A6DF57D,61DDA93355D0ED14AD0F01DF9657F1D922FD8A08,3CC44C72DFD38D8538F1AC2443E540CCA730261C,874FBE7FC240F1F43FA54F82F94017D55BA9A4DF,B45362A682176E95B35B2084405D4F50A77F9CCA,FD9B65D22E19A8A6D34E02491CCDA7F4D0C48BC5,92E7331517D289430B70AB407BF9FA797403A470,93F3ACB2D3DD657C069E80405D37CEFCE5DEB2AC
41480,2022/11/14 00:40:51,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,7B08344E15067C0050943565EC672BD183140B5937C5920E9E9F24A44837B6D5,F7280A2962332C18F99262986158A3A12118C4DD4926DECBBBDCBB1D39B02755,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670103816,670100004,784,427,310,300,103,40,29,30,0,26,20,20,20,25,36,0,20,20,20,20,20,20,20,29,0,0,20,20,20,20,20,20,20,20,20,20,20,20,0,20,31,20,20,20,20,20,20,20,20,20,0,20,28,20,20,21,20,20,0,20,20,20,28,20,29,21,30,30,30,30,30,30,30,29,0,20,20,20,30,26,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41482,2022/11/14 00:41:01,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/F7280A2962332C18F99262986158A3A12118C4DD4926DECBBBDCBB1D39B02755,117BFFE6C3F86145028092B8BC2ACDC62C3A4FEEA6B7EE97F86DB61564590A32,F606FFA78D3AB1ADF1A322487B7BF5C590E0996942732B1533737FB3D90A5E0D,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670103817,670100004,784,427,310,300,103,40,29,30,0,26,20,20,20,25,36,0,20,20,20,20,20,20,20,29,0,0,20,20,20,20,20,20,20,20,20,20,20,20,0,20,31,20,20,20,20,20,20,20,20,20,0,20,28,20,20,21,20,20,0,20,20,20,28,20,29,22,30,30,30,30,30,30,30,29,0,20,20,20,30,26,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41516,2022/11/14 00:43:53,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,117BFFE6C3F86145028092B8BC2ACDC62C3A4FEEA6B7EE97F86DB61564590A32,C061DD8B51CE4DC9FDEA46DA0A43B954AAB05D571E59EE4B5EFEC17C2BF69E6D,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670103817,670100004,784,427,310,300,103,40,29,30,0,26,20,20,20,25,36,0,20,20,20,20,20,20,20,29,0,0,20,20,20,20,20,20,20,20,20,20,20,20,0,20,31,20,20,20,20,20,20,20,20,20,0,20,28,20,20,21,20,20,0,20,20,20,28,20,29,22,30,30,30,30,30,30,30,29,0,20,20,20,30,26,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41518,2022/11/14 00:44:03,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/C061DD8B51CE4DC9FDEA46DA0A43B954AAB05D571E59EE4B5EFEC17C2BF69E6D,F355C66B3A9CD760030BE4293F5518216D376A7027203294CD92A0944806769F,7412C02ACF15507422F5D011A1E7FC6B7CF8A3AEAA552976656AF6C5995B518B,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670103821,670100004,784,427,310,300,103,40,29,30,0,26,20,20,20,25,36,0,20,20,20,20,20,20,20,29,0,0,20,20,20,20,20,20,20,20,20,20,20,20,0,20,31,20,20,20,20,20,20,20,20,20,0,20,28,20,20,21,20,20,0,20,20,20,28,20,29,26,30,30,30,30,30,30,30,29,0,20,20,20,30,26,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41552,2022/11/14 00:46:54,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,F355C66B3A9CD760030BE4293F5518216D376A7027203294CD92A0944806769F,C8AF33ED28259CC1DA77F00095EDF7754D8EA121746E4D6BE317EBFECC009ADD,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670103821,670100004,784,427,310,300,103,40,29,30,0,26,20,20,20,25,36,0,20,20,20,20,20,20,20,29,0,0,20,20,20,20,20,20,20,20,20,20,20,20,0,20,31,20,20,20,20,20,20,20,20,20,0,20,28,20,20,21,20,20,0,20,20,20,28,20,29,26,30,30,30,30,30,30,30,29,0,20,20,20,30,26,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41554,2022/11/14 00:47:05,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/C8AF33ED28259CC1DA77F00095EDF7754D8EA121746E4D6BE317EBFECC009ADD,8D71AF39B9F75730E40D0C5853382986A0CF2CCAEC00136F6685C8B1C65EB4B5,039BA6809C6E7A731F3636B2B15E5434EB36D24F8B246A9201A5991CAD160F21,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670103822,670100004,784,427,310,300,103,40,29,30,0,26,20,20,20,25,36,0,20,20,20,20,20,20,20,29,0,0,20,20,20,20,20,20,20,20,20,20,20,20,0,20,31,20,20,20,20,20,20,20,20,20,0,20,28,20,20,21,20,20,0,20,20,20,28,20,29,27,30,30,30,30,30,30,30,29,0,20,20,20,30,26,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41588,2022/11/14 00:49:56,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,8D71AF39B9F75730E40D0C5853382986A0CF2CCAEC00136F6685C8B1C65EB4B5,5EF46EE8BB64DAA72E00AB3A720EE40A6ABAE715B1ACB3E67FB07042D84E4220,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670103822,670100004,784,427,310,300,103,40,29,30,0,26,20,20,20,25,36,0,20,20,20,20,20,20,20,29,0,0,20,20,20,20,20,20,20,20,20,20,20,20,0,20,31,20,20,20,20,20,20,20,20,20,0,20,28,20,20,21,20,20,0,20,20,20,28,20,29,27,30,30,30,30,30,30,30,29,0,20,20,20,30,26,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41590,2022/11/14 00:50:06,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/5EF46EE8BB64DAA72E00AB3A720EE40A6ABAE715B1ACB3E67FB07042D84E4220,1E68E9E562FB60A21C7744BD0F6DA9F7199F7CEB6138F38799E97458FF044D9A,B9483846601F46F80DB3E1671AA68E525A1F8EC08FA4AA542AE6A7060A37BE6F,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670103824,670100004,784,427,310,300,103,40,29,30,0,26,20,20,20,25,36,0,20,20,20,20,20,20,20,29,0,0,20,20,20,20,20,20,20,20,20,20,20,20,0,20,31,20,20,20,20,20,20,20,20,20,0,20,28,20,20,21,20,20,0,20,20,20,28,20,29,29,30,30,30,30,30,30,30,29,0,20,20,20,30,26,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41624,2022/11/14 00:52:58,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/103CC3FC5E90C04EE208BD0716DC889552926EF8,1E68E9E562FB60A21C7744BD0F6DA9F7199F7CEB6138F38799E97458FF044D9A,8E370376A3FA38A19E283D7C7633B60085E485E95BA770D5D2C261589CFFCC42,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670103824,670100004,784,427,310,300,103,40,29,30,0,26,20,20,20,25,36,0,20,20,20,20,20,20,20,29,0,0,20,20,20,20,20,20,20,20,20,20,20,20,0,20,31,20,20,20,20,20,20,20,20,20,0,20,28,20,20,21,20,20,0,20,20,20,28,20,29,29,30,30,30,30,30,30,30,29,0,20,20,20,30,26,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41626,2022/11/14 00:53:08,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/8E370376A3FA38A19E283D7C7633B60085E485E95BA770D5D2C261589CFFCC42,E2A577C2B7E14700A5D70C7606D87D497EA771B98B4062C7F428957E22EACA2E,96BE572342073BB486F9CEFD63CDC3210B5F95643992FC3F257CEEAA3C250FDE,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670103825,670100004,784,427,310,300,103,40,29,30,0,26,20,20,20,25,36,0,20,20,20,20,20,20,20,29,0,0,20,20,20,20,20,20,20,20,20,20,20,20,0,20,31,20,20,20,20,20,20,20,20,20,0,20,28,20,20,21,20,20,0,20,20,20,28,20,29,30,30,30,30,30,30,30,30,29,0,20,20,20,30,26,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41696,2022/11/14 00:59:01,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,E2A577C2B7E14700A5D70C7606D87D497EA771B98B4062C7F428957E22EACA2E,3300DB61519D585449BF93B6EA1A2A3A43FBDB5B400419D1B6B96B8F829127E8,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670103825,670100004,784,427,310,300,103,40,29,30,0,26,20,20,20,25,36,0,20,20,20,20,20,20,20,29,0,0,20,20,20,20,20,20,20,20,20,20,20,20,0,20,31,20,20,20,20,20,20,20,20,20,0,20,28,20,20,21,20,20,0,20,20,20,28,20,29,30,30,30,30,30,30,30,30,29,0,20,20,20,30,26,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41698,2022/11/14 00:59:11,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/3300DB61519D585449BF93B6EA1A2A3A43FBDB5B400419D1B6B96B8F829127E8,320AE9297EAB182FA65EF6FAF6314AF5942685D87DAB3383375E72FB96171C7E,95DD15CBAC21E5B2BBB178E9225794413971B8E312AD38760C0B7174E04503AE,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670103826,670100004,784,427,310,300,103,40,29,30,0,26,20,20,20,25,36,0,20,20,20,20,20,20,20,29,0,0,20,20,20,20,20,20,20,20,20,20,20,20,0,20,31,20,20,20,20,20,20,20,20,20,0,20,28,20,20,21,20,20,0,20,20,20,28,21,29,30,30,30,30,30,30,30,30,29,0,20,20,20,30,26,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41731,2022/11/14 01:01:58,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,320AE9297EAB182FA65EF6FAF6314AF5942685D87DAB3383375E72FB96171C7E,EB7DCFE34BE33E43A0955DD68466490AE2AE3147170B72F14C209A2B869BCBD9,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670103826,670100004,784,427,310,300,103,40,29,30,0,26,20,20,20,25,36,0,20,20,20,20,20,20,20,29,0,0,20,20,20,20,20,20,20,20,20,20,20,20,0,20,31,20,20,20,20,20,20,20,20,20,0,20,28,20,20,21,20,20,0,20,20,20,28,21,29,30,30,30,30,30,30,30,30,29,0,20,20,20,30,26,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41733,2022/11/14 01:02:09,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/EB7DCFE34BE33E43A0955DD68466490AE2AE3147170B72F14C209A2B869BCBD9,60E2227C51908127AAAB2D30071ACB25971411D1F93E2A4600293B7AFCD8C9FD,7016FD58FE614FAA503D25C271A31A232B7BDBAA76BC2089D787872D133658DD,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670103827,670100004,784,427,310,300,103,40,29,30,0,26,20,20,20,25,36,0,20,20,20,20,20,20,20,29,0,0,20,20,20,20,20,20,20,20,20,20,20,20,0,20,31,20,20,20,20,20,20,20,20,20,0,20,28,20,20,21,20,20,0,20,20,20,28,22,29,30,30,30,30,30,30,30,30,29,0,20,20,20,30,26,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41767,2022/11/14 01:05:00,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,60E2227C51908127AAAB2D30071ACB25971411D1F93E2A4600293B7AFCD8C9FD,5CDA55956497739E30E9A996364C1D08194BB1A18EC1F4E9E2C6599BA776C8A9,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670103827,670100004,784,427,310,300,103,40,29,30,0,26,20,20,20,25,36,0,20,20,20,20,20,20,20,29,0,0,20,20,20,20,20,20,20,20,20,20,20,20,0,20,31,20,20,20,20,20,20,20,20,20,0,20,28,20,20,21,20,20,0,20,20,20,28,22,29,30,30,30,30,30,30,30,30,29,0,20,20,20,30,26,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41769,2022/11/14 01:05:10,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/5CDA55956497739E30E9A996364C1D08194BB1A18EC1F4E9E2C6599BA776C8A9,5A12641C63DE81C0853488EDE1C7BA771CE9F79B77841562F302089863AA1B48,78874639D94D111A2C41D8F55854D5B542E199F16EEF628559BE8B3B4A33F7C2,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670103831,670100004,784,427,310,300,103,40,29,30,0,26,20,20,20,25,36,0,20,20,20,20,20,20,20,29,0,0,20,20,20,20,20,20,20,20,20,20,20,20,0,20,31,20,20,20,20,20,20,20,20,20,0,20,28,20,20,21,20,20,0,20,20,20,28,26,29,30,30,30,30,30,30,30,30,29,0,20,20,20,30,26,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41803,2022/11/14 01:08:02,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/6A3CACEAEA586C9AF3051249D6FF34942835DF10,5A12641C63DE81C0853488EDE1C7BA771CE9F79B77841562F302089863AA1B48,E847B83DF64C1438F08A44CE8907E2302079199F6FB1B76A43C449FB7C6F614E,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670103831,670100004,784,427,310,300,103,40,29,30,0,26,20,20,20,25,36,0,20,20,20,20,20,20,20,29,0,0,20,20,20,20,20,20,20,20,20,20,20,20,0,20,31,20,20,20,20,20,20,20,20,20,0,20,28,20,20,21,20,20,0,20,20,20,28,26,29,30,30,30,30,30,30,30,30,29,0,20,20,20,30,26,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41805,2022/11/14 01:08:12,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/E847B83DF64C1438F08A44CE8907E2302079199F6FB1B76A43C449FB7C6F614E,3B90819D4A5DEC30B559F281A6450D39AC7B7AC048DE553E4BA08793C1283B58,1951E73C545E807C9393C71A20DB76D7CA8099C4B6E9986BEDFD52B0AD4BC8C0,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670103832,670100004,784,427,310,300,103,40,29,30,0,26,20,20,20,25,36,0,20,20,20,20,20,20,20,29,0,0,20,20,20,20,20,20,20,20,20,20,20,20,0,20,31,20,20,20,20,20,20,20,20,20,0,20,28,20,20,21,20,20,0,20,20,20,28,27,29,30,30,30,30,30,30,30,30,29,0,20,20,20,30,26,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41839,2022/11/14 01:11:04,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/103CC3FC5E90C04EE208BD0716DC889552926EF8,3B90819D4A5DEC30B559F281A6450D39AC7B7AC048DE553E4BA08793C1283B58,A155DE2ECC348077F9D140F417FBFB67D77521C28F4C7833A0FF3C39FA9B264F,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670103832,670100004,784,427,310,300,103,40,29,30,0,26,20,20,20,25,36,0,20,20,20,20,20,20,20,29,0,0,20,20,20,20,20,20,20,20,20,20,20,20,0,20,31,20,20,20,20,20,20,20,20,20,0,20,28,20,20,21,20,20,0,20,20,20,28,27,29,30,30,30,30,30,30,30,30,29,0,20,20,20,30,26,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41841,2022/11/14 01:11:14,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/A155DE2ECC348077F9D140F417FBFB67D77521C28F4C7833A0FF3C39FA9B264F,AC49055C9E2111A27997C4241C046D09DF62F848DC1654516BB470EA0DF473CE,EE44494EA51C325CE8D5670EA80A06CD583FDA7469BEFD5AD39970469E8410F4,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670103834,670100004,784,427,310,300,103,40,29,30,0,26,20,20,20,25,36,0,20,20,20,20,20,20,20,29,0,0,20,20,20,20,20,20,20,20,20,20,20,20,0,20,31,20,20,20,20,20,20,20,20,20,0,20,28,20,20,21,20,20,0,20,20,20,28,29,29,30,30,30,30,30,30,30,30,29,0,20,20,20,30,26,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41876,2022/11/14 01:14:10,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/103CC3FC5E90C04EE208BD0716DC889552926EF8,AC49055C9E2111A27997C4241C046D09DF62F848DC1654516BB470EA0DF473CE,0C0FD488D603CDDBF51A10036A36BA77019438BB34D43344CADDE46142C082F8,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670103834,670100004,784,427,310,300,103,40,29,30,0,26,20,20,20,25,36,0,20,20,20,20,20,20,20,29,0,0,20,20,20,20,20,20,20,20,20,20,20,20,0,20,31,20,20,20,20,20,20,20,20,20,0,20,28,20,20,21,20,20,0,20,20,20,28,29,29,30,30,30,30,30,30,30,30,29,0,20,20,20,30,26,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41878,2022/11/14 01:14:20,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/0C0FD488D603CDDBF51A10036A36BA77019438BB34D43344CADDE46142C082F8,51F4AE1936B15EAEE625C94F779B5FFE3C2A4806D1E9D4BEB57C98AEF5B789CE,0443E16F958AA3D7CB06490A54323426524A8773FA11A47B83C4C63DEF2297A3,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670103835,670100004,784,427,310,300,103,40,29,30,0,26,20,20,20,25,36,0,20,20,20,20,20,20,20,29,0,0,20,20,20,20,20,20,20,20,20,20,20,20,0,20,31,20,20,20,20,20,20,20,20,20,0,20,28,20,20,21,20,20,0,20,20,20,28,30,29,30,30,30,30,30,30,30,30,29,0,20,20,20,30,26,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41948,2022/11/14 01:20:14,INCONSISTENT_IBC_CLIENT_UPDATE:PCPROPOSER/103CC3FC5E90C04EE208BD0716DC889552926EF8,51F4AE1936B15EAEE625C94F779B5FFE3C2A4806D1E9D4BEB57C98AEF5B789CE,2D8CDF9D9D7BBFFC5A2C54CCD7AEBF8EB31B2F7383BD6A9EDBAF8E1B6FE46C6C,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670103835,670100004,784,427,310,300,103,40,29,30,0,26,20,20,20,25,36,0,20,20,20,20,20,20,20,29,0,0,20,20,20,20,20,20,20,20,20,20,20,20,0,20,31,20,20,20,20,20,20,20,20,20,0,20,28,20,20,21,20,20,0,20,20,20,28,30,29,30,30,30,30,30,30,30,30,29,0,20,20,20,30,26,20,20,20,20,20,20,20,20,20,0,20,20,20,20,20,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41950,2022/11/14 01:20:24,WRONG_ORDER_VSC_UPDATE:RECEIVEDBEFOREHASH/2D8CDF9D9D7BBFFC5A2C54CCD7AEBF8EB31B2F7383BD6A9EDBAF8E1B6FE46C6C,FFDFB963695A0ADF2A1CA2C10A05E86AD6FA56BB89B4EFDF0C86C2EE1196EC50,65F99F754A4C4FC83F457BB48452E472A007C60FD977E60F4CF62FE5AD92C1AC,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670103836,670100004,784,427,310,300,103,40,29,30,0,26,20,20,20,25,36,0,20,20,20,20,20,20,20,29,0,0,20,20,20,20,20,20,20,20,20,20,20,20,0,20,31,20,20,20,20,20,20,20,20,20,0,20,28,20,20,21,20,20,0,20,20,20,28,30,29,30,30,30,30,30,30,30,30,29,0,20,20,20,30,26,20,21,20,20,20,20,20,20,20,0,20,20,20,20,20,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
